sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
1196,264,DRB1,Verifi,PASSED,4838,11708,0.6932,33.5055
1197,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1198,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1199,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1200,364,DRB1,Verifi,PASSED,14251,No second peak,23.0605,No second peak
1201,367,DRB1,Verifi,PASSED,14472,18130,21.3933,2.7569
1202,380,DRB1,Verifi,PASSED,14879,18862,12.1598,4.3019
1203,393,DRB1,Verifi,PASSED,9667,13659,1.0264,34.2487
1204,395,DRB1,Verifi,PASSED,12684,14960,7.3726,10.8474
1205,396,DRB1,Verifi,PASSED,14417,No second peak,17.7819,No second peak
1206,397,DRB1,Verifi,PASSED,12334,14834,7.9206,10.5995
1207,400,DRB1,Verifi,PASSED,12584,16834,0.3536,7.9147
1208,402,DRB1,Verifi,PASSED,11917,17500,19.5372,2.3675
1209,404,DRB1,Verifi,PASSED,14960,19187,10.6779,2.5182
1210,407,DRB1,Verifi,PASSED,12521,14879,7.6319,9.9954
1211,408,DRB1,Verifi,PASSED,12115,No second peak,20.8304,No second peak
1212,410,DRB1,Verifi,PASSED,9762,13984,0.6992,29.53
1213,412,DRB1,Verifi,PASSED,12501,17167,0.2185,4.0598
1214,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1215,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1216,422,DRB1,Verifi,PASSED,11418,15000,24.2872,8.6788
1217,429,DRB1,Verifi,PASSED,14147,19024,21.744,3.7988
1218,431,DRB1,Verifi,PASSED,14797,No second peak,11.1553,No second peak
1219,433,DRB1,Verifi,PASSED,11708,15285,22.1535,7.4836
1220,437,DRB1,Verifi,PASSED,15448,No second peak,13.5765,No second peak
1221,441,DRB1,Verifi,PASSED,11418,15084,21.0646,5.1493
1222,444,DRB1,Verifi,PASSED,13001,No second peak,0.9004,No second peak
1223,446,DRB1,Verifi,PASSED,17834,No second peak,3.7817,No second peak
1224,449,DRB1,Verifi,PASSED,12584,14834,7.8315,13.1353
1225,125,DRB1,Verifi,PASSED,11464,15122,21.881,6.7766
1226,129,DRB1,Verifi,PASSED,12521,No second peak,16.0375,No second peak
1227,143,DRB1,Verifi,PASSED,17155,No second peak,6.1893,No second peak
1228,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1229,149,DRB1,Verifi,PASSED,11334,16250,24.8632,6.1157
1230,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1231,175,DRB1,Verifi,PASSED,11668,17000,24.9981,0.5571
1232,185,DRB1,Verifi,PASSED,11917,15417,13.4313,5.0467
1233,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1234,188,DRB1,Verifi,PASSED,15285,No second peak,6.5194,No second peak
1235,201,DRB1,Verifi,PASSED,14797,19594,14.5982,2.191
1236,209,DRB1,Verifi,PASSED,11871,No second peak,16.7229,No second peak
1237,214,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1238,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1239,233,DRB1,Verifi,PASSED,12417,14917,9.896,8.6377
1240,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1241,4,DRB1,Verifi,PASSED,15529,No second peak,3.6435,No second peak
1242,14,DRB1,Verifi,PASSED,15204,No second peak,10.2696,No second peak
1243,18,DRB1,Verifi,PASSED,12602,14797,7.8514,13.3926
1244,21,DRB1,Verifi,PASSED,13578,No second peak,0.2914,No second peak
1245,23,DRB1,Verifi,PASSED,11173,15860,25.8964,8.2289
1246,29,DRB1,Verifi,PASSED,12266,14922,4.3219,3.4808
1247,32,DRB1,Verifi,PASSED,11407,15938,16.8214,4.6169
1248,39,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1249,44,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1250,54,DRB1,Verifi,PASSED,12765,16992,0.762,10.6946
1251,55,DRB1,Verifi,PASSED,12440,15854,7.6093,0.7527
1252,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1253,66,DRB1,Verifi,PASSED,10938,15469,25.4602,9.2664
1254,71,DRB1,Verifi,PASSED,13829,No second peak,19.41,No second peak
1255,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1256,85,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1257,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1258,90,DRB1,Verifi,PASSED,13415,No second peak,1.1356,No second peak
1259,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1260,103,DRB1,Verifi,PASSED,13659,No second peak,0.7096,No second peak
1261,107,DRB1,Verifi,PASSED,12110,14532,6.9589,7.3355
1262,112,DRB1,Verifi,PASSED,14532,18672,9.2243,1.7391
1263,113,DRB1,Verifi,PASSED,11251,15625,21.2016,7.3884
1264,120,DRB1,Verifi,PASSED,12032,16172,0.7653,20.7087
1265,125,DRB1,Verifi,PASSED,12765,15122,7.3701,10.4094
1266,129,DRB1,Verifi,PASSED,12602,No second peak,19.1426,No second peak
1267,143,DRB1,Verifi,PASSED,11139,16179,30.9618,9.2005
1268,148,DRB1,Verifi,PASSED,16992,No second peak,1.7162,No second peak
1269,149,DRB1,Verifi,PASSED,15860,No second peak,8.1107,No second peak
1270,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1271,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1272,185,DRB1,Verifi,PASSED,11407,15704,15.1317,4.0013
1273,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1274,188,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1275,201,DRB1,Verifi,PASSED,14635,No second peak,20.5471,No second peak
1276,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1277,214,DRB1,Verifi,PASSED,9250,13282,0.6986,32.2634
1278,218,DRB1,Verifi,PASSED,13594,No second peak,36.0894,No second peak
1279,233,DRB1,Verifi,PASSED,15313,No second peak,2.6875,No second peak
1280,245,DRB1,Verifi,PASSED,13907,No second peak,21.7364,No second peak
1281,249,DRB1,Verifi,PASSED,16667,No second peak,7.312,No second peak
1282,252,DRB1,Verifi,PASSED,16667,No second peak,4.8314,No second peak
1283,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1284,264,DRB1,Verifi,PASSED,14635,No second peak,15.4185,No second peak
1285,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1286,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1287,349,DRB1,Verifi,PASSED,13438,No second peak,25.9921,No second peak
1288,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1289,367,DRB1,Verifi,PASSED,15610,19512,3.1166,0.6264
1290,380,DRB1,Verifi,PASSED,14066,16098,0.6376,9.2243
1291,393,DRB1,Verifi,PASSED,16179,No second peak,1.0141,No second peak
1292,395,DRB1,Verifi,PASSED,16261,No second peak,1.0305,No second peak
1293,396,DRB1,Verifi,PASSED,12657,No second peak,2.8218,No second peak
1294,397,DRB1,Verifi,PASSED,12579,No second peak,3.2386,No second peak
1295,400,DRB1,Verifi,PASSED,14766,18828,10.8167,2.4185
1296,402,DRB1,Verifi,PASSED,12345,No second peak,12.9324,No second peak
1297,404,DRB1,Verifi,PASSED,13415,No second peak,1.2016,No second peak
1298,407,DRB1,Verifi,PASSED,14391,No second peak,21.0894,No second peak
1299,408,DRB1,Verifi,PASSED,12602,15041,7.7819,7.4757
1300,410,DRB1,Verifi,PASSED,13822,No second peak,23.5431,No second peak
1301,412,DRB1,Verifi,PASSED,11407,16797,17.6162,2.2631
1302,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1303,416,DRB1,Verifi,PASSED,9438,No second peak,0.2715,No second peak
1304,422,DRB1,Verifi,PASSED,12735,15235,4.1431,3.0917
1305,429,DRB1,Verifi,PASSED,17317,No second peak,1.434,No second peak
1306,431,DRB1,Verifi,PASSED,11871,16423,14.7313,1.0577
1307,433,DRB1,Verifi,PASSED,12928,No second peak,6.2579,No second peak
1308,437,DRB1,Verifi,PASSED,13751,No second peak,27.5986,No second peak
1309,441,DRB1,Verifi,PASSED,14376,No second peak,10.9961,No second peak
1310,444,DRB1,Verifi,PASSED,15235,No second peak,3.4791,No second peak
1311,446,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1312,449,DRB1,Verifi,PASSED,10977,16504,40.3126,3.0304
1313,125,DRB1,Verifi,PASSED,12928,17480,10.826,1.0563
1314,129,DRB1,Verifi,PASSED,14454,No second peak,9.6038,No second peak
1315,143,DRB1,Verifi,PASSED,14063,No second peak,13.4383,No second peak
1316,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1317,149,DRB1,Verifi,PASSED,14553,No second peak,22.0394,No second peak
1318,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1319,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1320,185,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1321,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1322,188,DRB1,Verifi,PASSED,12266,16719,14.2781,1.199
1323,201,DRB1,Verifi,PASSED,14066,No second peak,25.0419,No second peak
1324,209,DRB1,Verifi,PASSED,13578,17561,1.6709,2.6809
1325,214,DRB1,Verifi,PASSED,11708,16342,23.608,5.0405
1326,218,DRB1,Verifi,PASSED,13204,No second peak,31.6663,No second peak
1327,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1328,245,DRB1,Verifi,PASSED,15157,No second peak,3.0469,No second peak
1329,249,DRB1,Verifi,PASSED,15417,No second peak,10.1272,No second peak
1330,252,DRB1,Verifi,PASSED,11251,No second peak,47.4601,No second peak
1331,259,DRB1,Verifi,PASSED,16334,No second peak,1.2952,No second peak
1332,264,DRB1,Verifi,PASSED,16167,No second peak,3.8059,No second peak
1333,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1334,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1335,4,DRB1,GoTaq,PASSED,16752,No second peak,3.9778,No second peak
1336,14,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1337,18,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1338,21,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1339,23,DRB1,GoTaq,PASSED,11539,16069,13.7457,2.5774
1340,29,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1341,32,DRB1,GoTaq,PASSED,15043,No second peak,2.844,No second peak
1342,39,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1343,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1344,54,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1345,55,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1346,60,DRB1,GoTaq,PASSED,14958,No second peak,7.1106,No second peak
1347,66,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1348,71,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1349,82,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1350,85,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1351,88,DRB1,GoTaq,PASSED,16582,No second peak,5.4345,No second peak
1352,90,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1353,91,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1354,103,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1355,107,DRB1,GoTaq,PASSED,12308,16325,6.3037,2.9265
1356,112,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1357,113,DRB1,GoTaq,PASSED,11967,16069,9.6524,4.5551
1358,120,DRB1,GoTaq,PASSED,15043,16838,1.3475,1.8542
1359,125,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1360,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1361,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1362,148,DRB1,GoTaq,PASSED,15471,No second peak,2.9647,No second peak
1363,149,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1364,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1365,175,DRB1,GoTaq,PASSED,12650,No second peak,4.578,No second peak
1366,185,DRB1,GoTaq,PASSED,12308,No second peak,2.4053,No second peak
1367,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1368,188,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1369,201,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1370,209,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1371,214,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1372,218,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1373,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1374,245,DRB1,GoTaq,PASSED,11368,15641,16.096,4.587
1375,249,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1376,252,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1377,259,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1378,264,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1379,307,DRB1,GoTaq,PASSED,12308,No second peak,3.8396,No second peak
1380,313,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1381,349,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1382,364,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1383,367,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1384,380,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1385,393,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1386,395,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1387,396,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1388,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1389,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1390,402,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1391,404,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1392,407,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1393,408,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1394,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1395,412,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1396,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1397,416,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1398,422,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1399,429,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1400,431,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1401,433,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1402,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1403,441,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1404,444,DRB1,GoTaq,PASSED,12308,No second peak,4.6049,No second peak
1405,446,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1406,449,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1407,125,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1408,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1409,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1410,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1411,149,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1412,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1413,175,DRB1,GoTaq,PASSED,14530,No second peak,4.2358,No second peak
1414,185,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1415,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1416,188,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1417,201,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1418,209,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1419,214,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1420,218,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1421,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1422,245,DRB1,GoTaq,PASSED,12565,No second peak,2.0598,No second peak
1423,4,DRB1,GoTaq,PASSED,12590,15268,10.2869,14.3544
1424,14,DRB1,GoTaq,PASSED,12144,15715,19.1103,3.2152
1425,18,DRB1,GoTaq,PASSED,15893,No second peak,1.272,No second peak
1426,21,DRB1,GoTaq,PASSED,11519,14197,21.959,16.6218
1427,23,DRB1,GoTaq,PASSED,11780,16780,21.7854,3.4477
1428,29,DRB1,GoTaq,PASSED,11865,15000,16.1927,17.5679
1429,32,DRB1,GoTaq,PASSED,11611,15339,19.5109,11.196
1430,39,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1431,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1432,54,DRB1,GoTaq,PASSED,14733,No second peak,25.8024,No second peak
1433,55,DRB1,GoTaq,PASSED,10894,15715,36.6914,11.5305
1434,60,DRB1,GoTaq,PASSED,12144,15447,8.5613,11.2018
1435,66,DRB1,GoTaq,PASSED,11357,15763,23.2335,13.9024
1436,71,DRB1,GoTaq,PASSED,15255,No second peak,13.9339,No second peak
1437,82,DRB1,GoTaq,PASSED,14577,19407,16.43,0.8024
1438,85,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1439,88,DRB1,GoTaq,PASSED,12501,15268,5.8345,13.7611
1440,90,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1441,91,DRB1,GoTaq,PASSED,12054,15893,8.8245,5.4022
1442,103,DRB1,GoTaq,PASSED,11876,14376,0.8373,30.6028
1443,107,DRB1,GoTaq,PASSED,11272,14492,21.3995,11.4579
1444,112,DRB1,GoTaq,PASSED,11187,15255,25.6843,22.0935
1445,113,DRB1,GoTaq,PASSED,12204,14916,0.8219,21.2823
1446,120,DRB1,GoTaq,PASSED,15085,21486,13.5461,1.1782
1447,125,DRB1,GoTaq,PASSED,10804,14822,0.2826,23.261
1448,129,DRB1,GoTaq,PASSED,12590,16161,3.7575,2.5394
1449,143,DRB1,GoTaq,PASSED,9679,15625,0.3558,12.7714
1450,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1451,149,DRB1,GoTaq,PASSED,11442,16187,27.8005,7.1017
1452,172,DRB1,GoTaq,PASSED,16102,No second peak,3.638,No second peak
1453,175,DRB1,GoTaq,PASSED,11611,15848,18.6551,8.9936
1454,185,DRB1,GoTaq,PASSED,15678,No second peak,9.4306,No second peak
1455,187,DRB1,GoTaq,PASSED,15179,19821,14.818,1.6085
1456,188,DRB1,GoTaq,PASSED,12858,17322,8.9953,3.0494
1457,201,DRB1,GoTaq,PASSED,17143,No second peak,4.1246,No second peak
1458,209,DRB1,GoTaq,PASSED,10894,14018,35.4549,27.2271
1459,214,DRB1,GoTaq,PASSED,14153,18898,22.143,3.5996
1460,218,DRB1,GoTaq,PASSED,12543,No second peak,4.7137,No second peak
1461,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1462,245,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1463,249,DRB1,GoTaq,PASSED,13751,No second peak,32.6309,No second peak
1464,252,DRB1,GoTaq,PASSED,16340,No second peak,4.694,No second peak
1465,259,DRB1,GoTaq,PASSED,15090,No second peak,19.0496,No second peak
1466,264,DRB1,GoTaq,PASSED,14822,19375,18.2223,3.643
1467,307,DRB1,GoTaq,PASSED,12374,15594,10.4798,3.0981
1468,313,DRB1,GoTaq,PASSED,12035,15424,15.6388,13.5283
1469,349,DRB1,GoTaq,PASSED,10848,14916,33.3251,22.4588
1470,364,DRB1,GoTaq,PASSED,11187,15763,33.337,17.4523
1471,367,DRB1,GoTaq,PASSED,15447,No second peak,1.9101,No second peak
1472,380,DRB1,GoTaq,PASSED,11876,15447,17.4,10.419
1473,393,DRB1,GoTaq,PASSED,12233,14822,13.5281,9.3797
1474,395,DRB1,GoTaq,PASSED,10983,15625,35.5825,19.7491
1475,396,DRB1,GoTaq,PASSED,14662,18983,10.4327,2.3266
1476,397,DRB1,GoTaq,PASSED,14746,No second peak,14.1054,No second peak
1477,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1478,402,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1479,404,DRB1,GoTaq,PASSED,12233,15536,1.4229,25.8141
1480,407,DRB1,GoTaq,PASSED,11251,15536,23.2402,10.6263
1481,408,DRB1,GoTaq,PASSED,15179,16965,6.6004,5.9551
1482,410,DRB1,GoTaq,PASSED,15358,20659,14.6157,1.4587
1483,412,DRB1,GoTaq,PASSED,11950,16187,15.2033,8.7925
1484,413,DRB1,GoTaq,PASSED,12713,16272,4.4438,2.4341
1485,416,DRB1,GoTaq,PASSED,14238,19322,24.6538,1.837
1486,422,DRB1,GoTaq,PASSED,12289,16441,4.4934,4.6636
1487,429,DRB1,GoTaq,PASSED,14376,16340,12.7785,11.3054
1488,431,DRB1,GoTaq,PASSED,15536,19375,3.6961,0.3784
1489,433,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1490,437,DRB1,GoTaq,PASSED,12322,15625,12.976,8.4542
1491,441,DRB1,GoTaq,PASSED,11272,14577,26.4527,19.7556
1492,444,DRB1,GoTaq,PASSED,12543,16102,7.2022,4.7303
1493,446,DRB1,GoTaq,PASSED,9850,13306,67.9729,41.489
1494,449,DRB1,GoTaq,PASSED,12119,15594,8.9628,6.3846
1495,404,DRB1,GoTaq,PASSED,12144,15179,11.5884,5.3645
1496,407,DRB1,GoTaq,PASSED,11519,14018,20.6702,23.0904
1497,408,DRB1,GoTaq,PASSED,10269,13661,45.2813,23.1538
1498,410,DRB1,GoTaq,PASSED,12769,No second peak,67.9859,No second peak
1499,412,DRB1,GoTaq,PASSED,13984,19322,24.9805,6.6666
1500,413,DRB1,GoTaq,PASSED,12035,15255,12.4407,9.8865
1501,416,DRB1,GoTaq,PASSED,13475,19746,38.0021,3.6668
1502,422,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1503,429,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
1504,431,DRB1,GoTaq,PASSED,11608,15358,22.3813,15.1867
1505,433,DRB1,GoTaq,PASSED,10537,13661,35.6278,33.9967
1506,437,DRB1,GoTaq,PASSED,15000,No second peak,9.2165,No second peak
1507,441,DRB1,GoTaq,PASSED,15000,19237,3.3191,0.6768
1508,444,DRB1,GoTaq,PASSED,16526,No second peak,1.0269,No second peak
1509,446,DRB1,GoTaq,PASSED,13814,18559,17.4606,10.0337
1510,449,DRB1,GoTaq,PASSED,12713,16272,4.842,3.0389
1511,4,DRB1,Verifi,PASSED,15610,No second peak,0.4793,No second peak
1512,14,DRB1,Verifi,PASSED,15204,No second peak,2.8107,No second peak
1513,18,DRB1,Verifi,PASSED,16748,No second peak,0.4267,No second peak
1514,21,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1515,23,DRB1,Verifi,PASSED,12521,No second peak,2.2326,No second peak
1516,29,DRB1,Verifi,PASSED,12521,No second peak,2.0563,No second peak
1517,32,DRB1,Verifi,PASSED,15204,No second peak,2.413,No second peak
1518,39,DRB1,Verifi,PASSED,15448,No second peak,3.6011,No second peak
1519,44,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1520,54,DRB1,Verifi,PASSED,12521,No second peak,7.5957,No second peak
1521,55,DRB1,Verifi,PASSED,15285,No second peak,1.2025,No second peak
1522,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1523,66,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1524,71,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1525,82,DRB1,Verifi,PASSED,15285,No second peak,4.8864,No second peak
1526,85,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1527,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1528,90,DRB1,Verifi,PASSED,14960,No second peak,5.2675,No second peak
1529,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1530,103,DRB1,Verifi,PASSED,15122,No second peak,4.0919,No second peak
1531,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1532,112,DRB1,Verifi,PASSED,15610,No second peak,0.9014,No second peak
1533,113,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1534,120,DRB1,Verifi,PASSED,14960,No second peak,4.8829,No second peak
1535,125,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1536,129,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1537,143,DRB1,Verifi,PASSED,12358,No second peak,1.3721,No second peak
1538,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1539,149,DRB1,Verifi,PASSED,14716,No second peak,6.8737,No second peak
1540,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1541,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1542,185,DRB1,Verifi,PASSED,15285,No second peak,1.3294,No second peak
1543,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1544,188,DRB1,Verifi,PASSED,14879,No second peak,5.6555,No second peak
1545,201,DRB1,Verifi,PASSED,13090,No second peak,1.0019,No second peak
1546,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1547,214,DRB1,Verifi,PASSED,12684,No second peak,2.8604,No second peak
1548,218,DRB1,Verifi,PASSED,11871,No second peak,12.7556,No second peak
1549,233,DRB1,Verifi,PASSED,14716,No second peak,4.9892,No second peak
1550,245,DRB1,Verifi,PASSED,11627,No second peak,20.3076,No second peak
1551,249,DRB1,Verifi,PASSED,12928,No second peak,6.4285,No second peak
1552,252,DRB1,Verifi,PASSED,15122,No second peak,2.407,No second peak
1553,259,DRB1,Verifi,PASSED,12684,No second peak,2.9262,No second peak
1554,264,DRB1,Verifi,PASSED,12765,No second peak,0.2833,No second peak
1555,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1556,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
